Iter,Train,Val_G,Val_L,AP50:95,AP50,AP75
5080,0.032163675874471664,0.21035973639308575,0.14777560532093048,0.7644261393812178,0.9687385423236032,0.8902865940779249
5207,0.036385614424943924,0.2083222025650598,0.14472639560699463,0.7559945860456042,0.9673791993104834,0.8769766397343391
5334,0.0700555294752121,0.20680321992260475,0.15887969732284546,0.7254474708300683,0.9684544067723972,0.8832729885856808
5461,0.05372200533747673,0.2051929753467247,0.14648184180259705,0.7605895608756328,0.9686614293258717,0.8883184872518911
5588,0.03787114843726158,0.2038964112611517,0.17071598768234253,0.7609869571077644,0.9682616675022394,0.8822115552785151
5715,0.041593536734580994,0.20221338741920936,0.1578734964132309,0.7662451416310473,0.9684578077378075,0.8855522051334607
5842,0.035514626652002335,0.20064887168242576,0.15296107530593872,0.762992423549918,0.968966211162839,0.888184641145212
5969,0.026344042271375656,0.1991366841320303,0.14296458661556244,0.7531651264386017,0.9687266985978249,0.8841550985529413
6096,0.047270048409700394,0.19753936704997593,0.14796559512615204,0.7582285357407919,0.9684128279611142,0.8799117485512604
6223,0.0437181182205677,0.19606327833448137,0.1410636305809021,0.7692461409006633,0.9685335257019136,0.8886285992837959
6350,0.049137528985738754,0.1948155908785364,0.15822377800941467,0.7639318669940538,0.968188178775278,0.8849043840392726
6477,0.0381290428340435,0.1934137762473016,0.13587774336338043,0.7489337428768795,0.9686881001456408,0.8834308589958667
6604,0.038175616413354874,0.19230192787141973,0.15437830984592438,0.7599520197197503,0.968543811809966,0.878744986792212
6731,0.041195519268512726,0.19112170677454698,0.15007232129573822,0.7611744701989639,0.9683945979532053,0.8801032173778697
6858,0.031734075397253036,0.1898399031897644,0.1350260078907013,0.7680825206087984,0.9689370440838646,0.8879249901206491
6985,0.03135623782873154,0.1885419574452146,0.13462001085281372,0.762021600735571,0.9685369932533165,0.8847773858362176
7112,0.04704144969582558,0.18727921394626598,0.1258135885000229,0.7489128954283607,0.9692263681637052,0.8822088470868499
7239,0.041604749858379364,0.18605205998962443,0.1346832662820816,0.7679893038597403,0.9788007612743032,0.8896699125784314
7366,0.020015692338347435,0.18503851116010264,0.13568755984306335,0.7746185902327176,0.9689199065716085,0.88921021701218
7493,0.031431205570697784,0.1839425045562287,0.13174083828926086,0.7706083452770917,0.9686395084952575,0.8939558265440524
7500,0.03863845765590668,0.1829778065830818,0.14006999135017395,0.7536690180073314,0.9684204238465094,0.8837914320950027
